event_id,date,home_team,away_team,home_score,away_score,is_playoff,neutral,season
401230786,2020-08-12,Connecticut Sun,Dallas Wings,70,66,False,False,2020
401230787,2020-08-13,Chicago Sky,Phoenix Mercury,89,71,False,False,2020
401230788,2020-08-13,Seattle Storm,Atlanta Dream,100,63,False,False,2020
401230789,2020-08-13,New York Liberty,Indiana Fever,79,86,False,False,2020
401230790,2020-08-13,Washington Mystics,Los Angeles Sparks,64,81,False,False,2020
401230791,2020-08-14,Las Vegas Aces,Minnesota Lynx,87,77,False,False,2020
401230792,2020-08-14,Chicago Sky,Connecticut Sun,74,77,False,False,2020
401230793,2020-08-15,Dallas Wings,Seattle Storm,65,83,False,False,2020
401230794,2020-08-15,Phoenix Mercury,Atlanta Dream,96,80,False,False,2020
401230797,2020-08-15,Las Vegas Aces,Washington Mystics,88,73,False,False,2020
401230795,2020-08-15,Indiana Fever,Los Angeles Sparks,76,90,False,False,2020
401230796,2020-08-15,Minnesota Lynx,New York Liberty,94,64,False,False,2020
401230822,2020-08-16,Phoenix Mercury,Dallas Wings,89,95,False,False,2020
401230821,2020-08-16,Connecticut Sun,Seattle Storm,72,95,False,False,2020
401230820,2020-08-16,Atlanta Dream,Chicago Sky,67,92,False,False,2020
401230823,2020-08-18,Connecticut Sun,Indiana Fever,84,62,False,False,2020
401230824,2020-08-19,Chicago Sky,Las Vegas Aces,84,82,False,False,2020
401230825,2020-08-19,Seattle Storm,New York Liberty,105,64,False,False,2020
401230798,2020-08-19,Washington Mystics,Atlanta Dream,98,91,False,False,2020
401230826,2020-08-20,Minnesota Lynx,Dallas Wings,91,84,False,False,2020
401230827,2020-08-20,Los Angeles Sparks,Phoenix Mercury,83,74,False,False,2020
401230799,2020-08-20,New York Liberty,Chicago Sky,85,101,False,False,2020
401230828,2020-08-21,Indiana Fever,Seattle Storm,90,84,False,False,2020
401230800,2020-08-21,Las Vegas Aces,Connecticut Sun,99,78,False,False,2020
401230829,2020-08-21,Atlanta Dream,Los Angeles Sparks,85,93,False,False,2020
401230830,2020-08-22,Dallas Wings,Washington Mystics,101,92,False,False,2020
401230831,2020-08-22,Phoenix Mercury,Minnesota Lynx,80,90,False,False,2020
401230801,2020-08-22,Las Vegas Aces,Seattle Storm,82,74,False,False,2020
401230832,2020-08-22,Chicago Sky,Indiana Fever,87,76,False,False,2020
401230833,2020-08-22,Connecticut Sun,New York Liberty,82,65,False,False,2020
401230834,2020-08-23,Minnesota Lynx,Atlanta Dream,75,78,False,False,2020
401230835,2020-08-23,Los Angeles Sparks,Dallas Wings,84,81,False,False,2020
401230836,2020-08-24,Washington Mystics,Phoenix Mercury,87,88,False,False,2020
401230837,2020-08-25,Chicago Sky,New York Liberty,99,101,False,False,2020
401230838,2020-08-26,Dallas Wings,Las Vegas Aces,92,96,False,False,2020
401230839,2020-08-26,Seattle Storm,Indiana Fever,87,74,False,False,2020
401230843,2020-08-28,Atlanta Dream,Minnesota Lynx,79,88,False,False,2020
401230844,2020-08-29,Connecticut Sun,Los Angeles Sparks,76,80,False,False,2020
401230845,2020-08-29,Phoenix Mercury,Washington Mystics,94,72,False,False,2020
401230807,2020-08-29,Las Vegas Aces,New York Liberty,80,63,False,False,2020
401230806,2020-08-29,Chicago Sky,Seattle Storm,74,88,False,False,2020
401230805,2020-08-29,Indiana Fever,Dallas Wings,78,82,False,False,2020
401230846,2020-08-30,Washington Mystics,Connecticut Sun,63,76,False,False,2020
401230847,2020-08-30,Minnesota Lynx,Phoenix Mercury,79,83,False,False,2020
401230808,2020-08-31,Los Angeles Sparks,Atlanta Dream,84,79,False,False,2020
401241306,2020-08-31,Indiana Fever,Chicago Sky,77,100,False,False,2020
401241307,2020-09-01,Minnesota Lynx,Los Angeles Sparks,96,78,False,False,2020
401230848,2020-09-01,New York Liberty,Connecticut Sun,65,70,False,False,2020
401230849,2020-09-02,Atlanta Dream,Indiana Fever,102,90,False,False,2020
401230850,2020-09-02,Las Vegas Aces,Phoenix Mercury,85,92,False,False,2020
401230851,2020-09-02,Chicago Sky,Minnesota Lynx,83,86,False,False,2020
401230809,2020-09-03,Dallas Wings,Los Angeles Sparks,83,91,False,False,2020
401230852,2020-09-03,Seattle Storm,Washington Mystics,71,64,False,False,2020
401230810,2020-09-03,New York Liberty,Atlanta Dream,56,62,False,False,2020
401230811,2020-09-04,Connecticut Sun,Las Vegas Aces,78,93,False,False,2020
401230812,2020-09-04,Phoenix Mercury,Indiana Fever,105,81,False,False,2020
401230853,2020-09-04,Washington Mystics,Chicago Sky,79,69,False,False,2020
401230854,2020-09-05,Dallas Wings,Minnesota Lynx,75,88,False,False,2020
401230813,2020-09-05,Los Angeles Sparks,Seattle Storm,89,90,False,False,2020
401230855,2020-09-05,Indiana Fever,Connecticut Sun,77,96,False,False,2020
401230814,2020-09-05,Atlanta Dream,Las Vegas Aces,79,89,False,False,2020
401230815,2020-09-06,Phoenix Mercury,New York Liberty,83,67,False,False,2020
401230856,2020-09-06,Washington Mystics,Dallas Wings,94,101,False,False,2020
401230857,2020-09-06,Minnesota Lynx,Seattle Storm,88,103,False,False,2020
401230858,2020-09-07,Los Angeles Sparks,Chicago Sky,86,80,False,False,2020
401241308,2020-09-07,Phoenix Mercury,Connecticut Sun,70,85,False,False,2020
401230859,2020-09-08,New York Liberty,Los Angeles Sparks,70,96,False,False,2020
401230860,2020-09-09,Washington Mystics,Minnesota Lynx,89,86,False,False,2020
401230861,2020-09-09,Las Vegas Aces,Indiana Fever,92,86,False,False,2020
401230862,2020-09-09,Connecticut Sun,Phoenix Mercury,95,100,False,False,2020
401230863,2020-09-10,Chicago Sky,Atlanta Dream,89,97,False,False,2020
401230816,2020-09-10,Seattle Storm,Dallas Wings,107,95,False,False,2020
401230864,2020-09-10,Indiana Fever,New York Liberty,85,75,False,False,2020
401230865,2020-09-11,Minnesota Lynx,Las Vegas Aces,89,104,False,False,2020
401230866,2020-09-11,Los Angeles Sparks,Washington Mystics,72,80,False,False,2020
401230867,2020-09-11,Connecticut Sun,Atlanta Dream,75,82,False,False,2020
401230868,2020-09-12,Dallas Wings,Chicago Sky,88,95,False,False,2020
401230869,2020-09-12,Phoenix Mercury,Seattle Storm,60,83,False,False,2020
401230817,2020-09-12,New York Liberty,Washington Mystics,58,75,False,False,2020
401230819,2020-09-12,Los Angeles Sparks,Las Vegas Aces,70,84,False,False,2020
401230818,2020-09-12,Indiana Fever,Minnesota Lynx,86,98,False,False,2020
401241309,2020-09-13,New York Liberty,Dallas Wings,79,82,False,False,2020
401241310,2020-09-13,Seattle Storm,Las Vegas Aces,84,86,False,False,2020
401241311,2020-09-13,Atlanta Dream,Washington Mystics,78,85,False,False,2020
401244169,2020-09-15,Chicago Sky,Connecticut Sun,81,94,True,False,2020
401244170,2020-09-16,Phoenix Mercury,Washington Mystics,85,84,True,False,2020
401244171,2020-09-17,Minnesota Lynx,Phoenix Mercury,80,79,True,False,2020
401244172,2020-09-18,Los Angeles Sparks,Connecticut Sun,59,73,True,False,2020
401244173,2020-09-20,Las Vegas Aces,Connecticut Sun,62,87,True,False,2020
401244176,2020-09-22,Las Vegas Aces,Connecticut Sun,83,75,True,False,2020
401244175,2020-09-23,Seattle Storm,Minnesota Lynx,88,86,True,False,2020
401244178,2020-09-24,Seattle Storm,Minnesota Lynx,89,79,True,False,2020
401244177,2020-09-25,Connecticut Sun,Las Vegas Aces,77,68,True,False,2020
401244179,2020-09-27,Connecticut Sun,Las Vegas Aces,75,84,True,False,2020
401244180,2020-09-27,Minnesota Lynx,Seattle Storm,71,92,True,False,2020
401248413,2020-09-29,Las Vegas Aces,Connecticut Sun,66,63,True,False,2020
401244183,2020-10-02,Las Vegas Aces,Seattle Storm,80,93,True,False,2020
401244184,2020-10-04,Las Vegas Aces,Seattle Storm,91,104,True,False,2020
401244185,2020-10-06,Seattle Storm,Las Vegas Aces,92,59,True,False,2020
401320565,2021-05-14,New York Liberty,Indiana Fever,90,87,False,False,2021
401320566,2021-05-14,Atlanta Dream,Connecticut Sun,67,78,False,False,2021
401320567,2021-05-15,Minnesota Lynx,Phoenix Mercury,75,77,False,False,2021
401320568,2021-05-15,Los Angeles Sparks,Dallas Wings,71,94,False,False,2021
401320569,2021-05-15,Washington Mystics,Chicago Sky,56,70,False,False,2021
401320570,2021-05-15,Seattle Storm,Las Vegas Aces,97,83,False,False,2021
401320571,2021-05-16,Indiana Fever,New York Liberty,65,73,False,False,2021
401320572,2021-05-16,Connecticut Sun,Phoenix Mercury,86,78,False,False,2021
401320573,2021-05-18,New York Liberty,Minnesota Lynx,86,75,False,False,2021
401320574,2021-05-19,Washington Mystics,Phoenix Mercury,70,91,False,False,2021
401320575,2021-05-19,Seattle Storm,Las Vegas Aces,80,96,False,False,2021
401320576,2021-05-19,Atlanta Dream,Chicago Sky,77,85,False,False,2021
401320577,2021-05-19,Connecticut Sun,Indiana Fever,88,67,False,False,2021
401320578,2021-05-21,Minnesota Lynx,Seattle Storm,78,90,False,False,2021
401320579,2021-05-21,Indiana Fever,Atlanta Dream,79,83,False,False,2021
401320580,2021-05-21,Washington Mystics,New York Liberty,101,72,False,False,2021
401320581,2021-05-22,Phoenix Mercury,Connecticut Sun,67,84,False,False,2021
401320582,2021-05-22,Las Vegas Aces,Los Angeles Sparks,97,69,False,False,2021
401320583,2021-05-23,Dallas Wings,Seattle Storm,97,100,False,False,2021
401320584,2021-05-23,Chicago Sky,New York Liberty,85,93,False,False,2021
401320585,2021-05-23,Indiana Fever,Washington Mystics,89,77,False,False,2021
401320586,2021-05-23,Las Vegas Aces,Connecticut Sun,65,72,False,False,2021
401320588,2021-05-24,New York Liberty,Dallas Wings,88,81,False,False,2021
401320587,2021-05-25,Indiana Fever,Washington Mystics,69,85,False,False,2021
401320589,2021-05-26,Chicago Sky,Atlanta Dream,83,90,False,False,2021
401320590,2021-05-26,Seattle Storm,Connecticut Sun,90,87,False,False,2021
401320591,2021-05-27,Phoenix Mercury,Las Vegas Aces,79,85,False,False,2021
401320592,2021-05-27,Atlanta Dream,Dallas Wings,101,95,False,False,2021
401320593,2021-05-28,Connecticut Sun,Washington Mystics,86,81,False,False,2021
401320594,2021-05-29,Chicago Sky,Los Angeles Sparks,61,76,False,False,2021
401320595,2021-05-29,Seattle Storm,Minnesota Lynx,82,72,False,False,2021
401320596,2021-05-29,Las Vegas Aces,Indiana Fever,113,77,False,False,2021
401320597,2021-05-29,New York Liberty,Atlanta Dream,87,90,False,False,2021
401320598,2021-05-30,Dallas Wings,Phoenix Mercury,85,89,False,False,2021
401320599,2021-05-30,Chicago Sky,Los Angeles Sparks,79,82,False,False,2021
401320600,2021-05-30,Las Vegas Aces,Indiana Fever,101,78,False,False,2021
401320601,2021-05-30,Minnesota Lynx,Connecticut Sun,79,74,False,False,2021
401320602,2021-06-01,Connecticut Sun,Las Vegas Aces,74,67,False,False,2021
401320604,2021-06-02,Dallas Wings,Los Angeles Sparks,79,69,False,False,2021
401320603,2021-06-02,Chicago Sky,Phoenix Mercury,83,84,False,False,2021
401320605,2021-06-02,Seattle Storm,Indiana Fever,88,73,False,False,2021
401320606,2021-06-03,New York Liberty,Las Vegas Aces,82,94,False,False,2021
401320607,2021-06-04,Phoenix Mercury,Chicago Sky,77,74,False,False,2021
401320608,2021-06-04,Los Angeles Sparks,Indiana Fever,98,63,False,False,2021
401320609,2021-06-05,Minnesota Lynx,Atlanta Dream,86,84,False,False,2021
401320610,2021-06-05,Seattle Storm,Dallas Wings,105,102,False,False,2021
401320611,2021-06-05,Washington Mystics,Las Vegas Aces,93,96,False,False,2021
401320612,2021-06-05,Los Angeles Sparks,Chicago Sky,68,63,False,False,2021
401320613,2021-06-05,Connecticut Sun,New York Liberty,85,64,False,False,2021
401320614,2021-06-06,Minnesota Lynx,Atlanta Dream,100,80,False,False,2021
401320615,2021-06-06,Seattle Storm,Dallas Wings,67,68,False,False,2021
401320616,2021-06-08,Washington Mystics,Minnesota Lynx,85,81,False,False,2021
401320619,2021-06-09,Phoenix Mercury,Dallas Wings,81,85,False,False,2021
401320617,2021-06-09,Atlanta Dream,Seattle Storm,71,95,False,False,2021
401320618,2021-06-10,Chicago Sky,Indiana Fever,92,76,False,False,2021
401320620,2021-06-10,Washington Mystics,Los Angeles Sparks,89,71,False,False,2021
401320621,2021-06-12,Atlanta Dream,Seattle Storm,75,86,False,False,2021
401320622,2021-06-12,Phoenix Mercury,Dallas Wings,59,77,False,False,2021
401320623,2021-06-12,Indiana Fever,Chicago Sky,79,83,False,False,2021
401320624,2021-06-13,Minnesota Lynx,Los Angeles Sparks,80,64,False,False,2021
401320625,2021-06-13,Connecticut Sun,Seattle Storm,66,89,False,False,2021
401320626,2021-06-13,Atlanta Dream,Washington Mystics,101,78,False,False,2021
401320627,2021-06-13,Las Vegas Aces,Dallas Wings,85,78,False,False,2021
401320628,2021-06-13,Phoenix Mercury,New York Liberty,83,85,False,False,2021
401320629,2021-06-15,Indiana Fever,Seattle Storm,70,87,False,False,2021
401320630,2021-06-16,Minnesota Lynx,Chicago Sky,89,105,False,False,2021
401320631,2021-06-16,Las Vegas Aces,New York Liberty,100,78,False,False,2021
401320632,2021-06-17,Los Angeles Sparks,Phoenix Mercury,85,80,False,False,2021
401320633,2021-06-17,Indiana Fever,Seattle Storm,69,79,False,False,2021
401320634,2021-06-17,Washington Mystics,Atlanta Dream,96,93,False,False,2021
401320635,2021-06-18,Chicago Sky,Connecticut Sun,81,75,False,False,2021
401320636,2021-06-18,Dallas Wings,Minnesota Lynx,73,85,False,False,2021
401320637,2021-06-18,Las Vegas Aces,New York Liberty,103,76,False,False,2021
401320638,2021-06-19,Los Angeles Sparks,Phoenix Mercury,66,80,False,False,2021
401320639,2021-06-19,Chicago Sky,Connecticut Sun,91,81,False,False,2021
401320640,2021-06-19,Washington Mystics,Indiana Fever,82,77,False,False,2021
401320641,2021-06-20,Dallas Wings,Minnesota Lynx,95,77,False,False,2021
401320642,2021-06-20,Los Angeles Sparks,New York Liberty,73,76,False,False,2021
401320643,2021-06-22,Connecticut Sun,Dallas Wings,80,70,False,False,2021
401320644,2021-06-22,New York Liberty,Chicago Sky,72,92,False,False,2021
401320645,2021-06-23,Seattle Storm,Washington Mystics,83,87,False,False,2021
401320646,2021-06-23,Atlanta Dream,Minnesota Lynx,85,87,False,False,2021
401320647,2021-06-24,Indiana Fever,Dallas Wings,64,89,False,False,2021
401320648,2021-06-24,New York Liberty,Chicago Sky,68,91,False,False,2021
401320649,2021-06-25,Los Angeles Sparks,Washington Mystics,89,82,False,False,2021
401320650,2021-06-26,Minnesota Lynx,Las Vegas Aces,90,89,False,False,2021
401320651,2021-06-26,Dallas Wings,Washington Mystics,85,74,False,False,2021
401320652,2021-06-26,Atlanta Dream,New York Liberty,78,101,False,False,2021
401320654,2021-06-27,Connecticut Sun,Chicago Sky,74,58,False,False,2021
401320655,2021-06-27,Las Vegas Aces,Seattle Storm,95,92,False,False,2021
401320653,2021-06-27,Phoenix Mercury,Los Angeles Sparks,88,79,False,False,2021
401320656,2021-06-29,Atlanta Dream,New York Liberty,73,69,False,False,2021
401320657,2021-06-29,Washington Mystics,Connecticut Sun,71,90,False,False,2021
401320658,2021-07-01,Dallas Wings,Chicago Sky,81,91,False,False,2021
401320659,2021-07-01,Phoenix Mercury,Minnesota Lynx,76,82,False,False,2021
401320660,2021-07-01,Los Angeles Sparks,Las Vegas Aces,75,99,False,False,2021
401320661,2021-07-01,Indiana Fever,Connecticut Sun,80,86,False,False,2021
401320662,2021-07-03,Dallas Wings,Chicago Sky,100,91,False,False,2021
401320663,2021-07-03,Los Angeles Sparks,Las Vegas Aces,58,66,False,False,2021
401320665,2021-07-03,Seattle Storm,Atlanta Dream,91,88,False,False,2021
401320666,2021-07-03,Indiana Fever,Connecticut Sun,73,67,False,False,2021
401320667,2021-07-03,New York Liberty,Washington Mystics,82,79,False,False,2021
401320664,2021-07-04,Phoenix Mercury,Minnesota Lynx,68,99,False,False,2021
401320668,2021-07-04,Las Vegas Aces,Atlanta Dream,118,95,False,False,2021
401320669,2021-07-05,Los Angeles Sparks,Seattle Storm,74,84,False,False,2021
401320670,2021-07-05,New York Liberty,Dallas Wings,99,96,False,False,2021
401320671,2021-07-08,Minnesota Lynx,Dallas Wings,85,79,False,False,2021
401320672,2021-07-08,Las Vegas Aces,Phoenix Mercury,90,99,False,False,2021
401320673,2021-07-08,Seattle Storm,Los Angeles Sparks,71,62,False,False,2021
401320674,2021-07-09,Connecticut Sun,Atlanta Dream,84,72,False,False,2021
401320675,2021-07-09,Indiana Fever,New York Liberty,82,69,False,False,2021
401320676,2021-07-10,Phoenix Mercury,Seattle Storm,85,77,False,False,2021
401320677,2021-07-10,Las Vegas Aces,Minnesota Lynx,67,77,False,False,2021
401320678,2021-07-11,Chicago Sky,Washington Mystics,85,89,False,False,2021
401320679,2021-07-11,Dallas Wings,Las Vegas Aces,79,95,False,False,2021
401320680,2021-07-11,New York Liberty,Connecticut Sun,54,71,False,False,2021
401320681,2021-07-11,Atlanta Dream,Indiana Fever,68,79,False,False,2021
401320682,2021-07-11,Seattle Storm,Phoenix Mercury,82,75,False,False,2021
401320683,2021-07-12,Los Angeles Sparks,Minnesota Lynx,61,86,False,False,2021
401353913,2021-08-13,Seattle Storm,Connecticut Sun,79,57,False,True,2021
401320684,2021-08-15,Chicago Sky,Seattle Storm,87,85,False,False,2021
401320685,2021-08-15,Dallas Wings,Connecticut Sun,59,80,False,False,2021
401320686,2021-08-15,Las Vegas Aces,Washington Mystics,84,83,False,False,2021
401320687,2021-08-15,Phoenix Mercury,Atlanta Dream,92,81,False,False,2021
401320688,2021-08-15,Minnesota Lynx,New York Liberty,88,78,False,False,2021
401320689,2021-08-16,Los Angeles Sparks,Indiana Fever,75,70,False,False,2021
401320690,2021-08-17,Connecticut Sun,Minnesota Lynx,72,60,False,False,2021
401320691,2021-08-18,Chicago Sky,Dallas Wings,76,80,False,False,2021
401320692,2021-08-18,Las Vegas Aces,Washington Mystics,93,83,False,False,2021
401320693,2021-08-18,Phoenix Mercury,Indiana Fever,84,80,False,False,2021
401320694,2021-08-18,Los Angeles Sparks,Atlanta Dream,85,80,False,False,2021
401320695,2021-08-18,New York Liberty,Seattle Storm,83,79,False,False,2021
401320696,2021-08-19,Connecticut Sun,Minnesota Lynx,82,71,False,False,2021
401320697,2021-08-20,Phoenix Mercury,Washington Mystics,77,64,False,False,2021
401320698,2021-08-20,Los Angeles Sparks,Atlanta Dream,66,64,False,False,2021
401320699,2021-08-20,New York Liberty,Seattle Storm,83,99,False,False,2021
401320700,2021-08-21,Dallas Wings,Indiana Fever,81,83,False,False,2021
401320701,2021-08-21,Atlanta Dream,Phoenix Mercury,69,84,False,False,2021
401320702,2021-08-22,Chicago Sky,Minnesota Lynx,95,101,False,False,2021
401320703,2021-08-22,New York Liberty,Los Angeles Sparks,83,86,False,False,2021
401320704,2021-08-22,Washington Mystics,Seattle Storm,78,85,False,False,2021
401320705,2021-08-24,Minnesota Lynx,Seattle Storm,76,70,False,False,2021
401320706,2021-08-24,Atlanta Dream,Chicago Sky,79,86,False,False,2021
401320707,2021-08-24,Connecticut Sun,Las Vegas Aces,76,62,False,False,2021
401320708,2021-08-24,Washington Mystics,Los Angeles Sparks,78,68,False,False,2021
401320709,2021-08-25,New York Liberty,Phoenix Mercury,79,106,False,False,2021
401320710,2021-08-26,Atlanta Dream,Las Vegas Aces,71,78,False,False,2021
401320711,2021-08-26,Connecticut Sun,Los Angeles Sparks,76,72,False,False,2021
401320712,2021-08-26,Washington Mystics,Dallas Wings,77,82,False,False,2021
401320713,2021-08-28,New York Liberty,Phoenix Mercury,64,80,False,False,2021
401320714,2021-08-28,Seattle Storm,Chicago Sky,69,73,False,False,2021
401320715,2021-08-28,Indiana Fever,Las Vegas Aces,71,87,False,False,2021
401320716,2021-08-28,Connecticut Sun,Los Angeles Sparks,76,61,False,False,2021
401320717,2021-08-28,Washington Mystics,Dallas Wings,76,75,False,False,2021
401320718,2021-08-29,Seattle Storm,Chicago Sky,75,107,False,False,2021
401320719,2021-08-31,Indiana Fever,Los Angeles Sparks,74,72,False,False,2021
401320720,2021-08-31,Washington Mystics,Connecticut Sun,75,85,False,False,2021
401320721,2021-09-01,Minnesota Lynx,New York Liberty,74,66,False,False,2021
401320722,2021-09-01,Phoenix Mercury,Chicago Sky,103,83,False,False,2021
401320723,2021-09-03,Dallas Wings,Atlanta Dream,72,68,False,False,2021
401320724,2021-09-03,Minnesota Lynx,Los Angeles Sparks,66,57,False,False,2021
401320725,2021-09-03,Las Vegas Aces,Chicago Sky,90,83,False,False,2021
401320726,2021-09-03,Seattle Storm,New York Liberty,85,75,False,False,2021
401320727,2021-09-04,Indiana Fever,Phoenix Mercury,65,87,False,False,2021
401320728,2021-09-05,Minnesota Lynx,Washington Mystics,93,75,False,False,2021
401320729,2021-09-05,Chicago Sky,Las Vegas Aces,92,84,False,False,2021
401320730,2021-09-05,Dallas Wings,Atlanta Dream,64,69,False,False,2021
401320731,2021-09-06,Indiana Fever,Phoenix Mercury,81,86,False,False,2021
401320732,2021-09-08,Dallas Wings,Connecticut Sun,56,83,False,False,2021
401320733,2021-09-08,Seattle Storm,Washington Mystics,105,71,False,False,2021
401320734,2021-09-08,Atlanta Dream,Phoenix Mercury,75,76,False,False,2021
401320735,2021-09-09,Las Vegas Aces,Minnesota Lynx,102,81,False,False,2021
401320736,2021-09-10,Los Angeles Sparks,Connecticut Sun,57,75,False,False,2021
401320737,2021-09-10,Washington Mystics,Atlanta Dream,82,74,False,False,2021
401320738,2021-09-11,Minnesota Lynx,Indiana Fever,89,72,False,False,2021
401320739,2021-09-12,Dallas Wings,New York Liberty,77,76,False,False,2021
401320740,2021-09-12,Phoenix Mercury,Connecticut Sun,67,76,False,False,2021
401320741,2021-09-12,Chicago Sky,Washington Mystics,71,79,False,False,2021
401320742,2021-09-12,Minnesota Lynx,Indiana Fever,90,80,False,False,2021
401320743,2021-09-13,Los Angeles Sparks,Seattle Storm,81,53,False,False,2021
401320744,2021-09-13,Las Vegas Aces,Dallas Wings,85,75,False,False,2021
401320745,2021-09-14,Atlanta Dream,Indiana Fever,85,78,False,False,2021
401320746,2021-09-15,Connecticut Sun,New York Liberty,98,69,False,False,2021
401320747,2021-09-16,Atlanta Dream,Los Angeles Sparks,68,74,False,False,2021
401320748,2021-09-17,Indiana Fever,Minnesota Lynx,73,92,False,False,2021
401320749,2021-09-17,New York Liberty,Washington Mystics,91,80,False,False,2021
401320750,2021-09-18,Chicago Sky,Las Vegas Aces,70,103,False,False,2021
401320751,2021-09-18,Seattle Storm,Phoenix Mercury,94,85,False,False,2021
401320752,2021-09-19,Connecticut Sun,Atlanta Dream,84,64,False,False,2021
401320753,2021-09-19,Phoenix Mercury,Las Vegas Aces,83,84,False,False,2021
401320754,2021-09-19,Washington Mystics,Minnesota Lynx,77,83,False,False,2021
401320755,2021-09-19,Dallas Wings,Los Angeles Sparks,87,84,False,False,2021
401320756,2021-09-19,Chicago Sky,Indiana Fever,98,87,False,False,2021
401370430,2021-09-24,Chicago Sky,Dallas Wings,81,64,True,False,2021
401370431,2021-09-24,Phoenix Mercury,New York Liberty,83,82,True,False,2021
401370433,2021-09-26,Seattle Storm,Phoenix Mercury,80,85,True,False,2021
401370432,2021-09-26,Minnesota Lynx,Chicago Sky,76,89,True,False,2021
401370434,2021-09-29,Connecticut Sun,Chicago Sky,95,101,True,False,2021
401370435,2021-09-29,Las Vegas Aces,Phoenix Mercury,96,90,True,False,2021
401370436,2021-10-01,Connecticut Sun,Chicago Sky,79,68,True,False,2021
401370437,2021-10-01,Las Vegas Aces,Phoenix Mercury,91,117,True,False,2021
401370439,2021-10-03,Chicago Sky,Connecticut Sun,86,83,True,False,2021
401370438,2021-10-03,Phoenix Mercury,Las Vegas Aces,87,60,True,False,2021
401370441,2021-10-07,Chicago Sky,Connecticut Sun,79,69,True,False,2021
401370440,2021-10-07,Phoenix Mercury,Las Vegas Aces,76,93,True,False,2021
401370442,2021-10-09,Las Vegas Aces,Phoenix Mercury,84,87,True,False,2021
401370395,2021-10-10,Phoenix Mercury,Chicago Sky,77,91,True,False,2021
401370396,2021-10-14,Phoenix Mercury,Chicago Sky,91,86,True,False,2021
401370397,2021-10-16,Chicago Sky,Phoenix Mercury,86,50,True,False,2021
401370398,2021-10-17,Chicago Sky,Phoenix Mercury,80,74,True,False,2021
401391650,2022-05-06,Washington Mystics,Indiana Fever,84,70,False,False,2022
401391651,2022-05-07,Chicago Sky,Los Angeles Sparks,91,98,False,False,2022
401391652,2022-05-07,Phoenix Mercury,Las Vegas Aces,88,106,False,False,2022
401391653,2022-05-07,Seattle Storm,Minnesota Lynx,97,74,False,False,2022
401391654,2022-05-07,New York Liberty,Connecticut Sun,81,79,False,False,2022
401391655,2022-05-08,Dallas Wings,Atlanta Dream,59,66,False,False,2022
401391656,2022-05-08,Indiana Fever,Los Angeles Sparks,77,87,False,False,2022
401391658,2022-05-09,Minnesota Lynx,Washington Mystics,66,78,False,False,2022
401391657,2022-05-09,Las Vegas Aces,Seattle Storm,85,74,False,False,2022
401391659,2022-05-10,Washington Mystics,Las Vegas Aces,89,76,False,False,2022
401391660,2022-05-10,Indiana Fever,Minnesota Lynx,82,76,False,False,2022
401391661,2022-05-11,Atlanta Dream,Los Angeles Sparks,77,75,False,False,2022
401391662,2022-05-12,Chicago Sky,New York Liberty,83,50,False,False,2022
401391663,2022-05-12,Phoenix Mercury,Seattle Storm,97,77,False,False,2022
401391664,2022-05-13,Washington Mystics,Dallas Wings,86,94,False,False,2022
401391665,2022-05-13,Atlanta Dream,Las Vegas Aces,73,96,False,False,2022
401391666,2022-05-14,New York Liberty,Indiana Fever,86,92,False,False,2022
401391667,2022-05-14,Seattle Storm,Phoenix Mercury,64,69,False,False,2022
401391668,2022-05-14,Connecticut Sun,Los Angeles Sparks,77,60,False,False,2022
401391669,2022-05-15,Minnesota Lynx,Chicago Sky,78,82,False,False,2022
401391670,2022-05-15,New York Liberty,Dallas Wings,71,81,False,False,2022
401391671,2022-05-15,Indiana Fever,Atlanta Dream,79,85,False,False,2022
401391672,2022-05-17,New York Liberty,Connecticut Sun,65,92,False,False,2022
401391673,2022-05-17,Indiana Fever,Atlanta Dream,79,101,False,False,2022
401391674,2022-05-18,Dallas Wings,Washington Mystics,68,84,False,False,2022
401391675,2022-05-18,Las Vegas Aces,Phoenix Mercury,86,74,False,False,2022
401391676,2022-05-18,Los Angeles Sparks,Minnesota Lynx,84,87,False,False,2022
401391677,2022-05-19,Seattle Storm,Chicago Sky,74,71,False,False,2022
401391678,2022-05-20,Las Vegas Aces,Minnesota Lynx,93,87,False,False,2022
401391679,2022-05-20,Phoenix Mercury,Dallas Wings,84,94,False,False,2022
401391680,2022-05-20,Connecticut Sun,Indiana Fever,94,85,False,False,2022
401391681,2022-05-20,Atlanta Dream,Washington Mystics,73,78,False,False,2022
401391682,2022-05-21,Seattle Storm,Los Angeles Sparks,83,80,False,False,2022
401391683,2022-05-21,Las Vegas Aces,Phoenix Mercury,100,80,False,False,2022
401391684,2022-05-22,Dallas Wings,Minnesota Lynx,94,78,False,False,2022
401391685,2022-05-22,Indiana Fever,Connecticut Sun,70,92,False,False,2022
401391686,2022-05-22,Washington Mystics,Chicago Sky,73,82,False,False,2022
401391687,2022-05-24,Las Vegas Aces,Los Angeles Sparks,104,76,False,False,2022
401391688,2022-05-24,Connecticut Sun,Dallas Wings,77,85,False,False,2022
401391689,2022-05-24,Washington Mystics,Atlanta Dream,70,50,False,False,2022
401391690,2022-05-25,Chicago Sky,Indiana Fever,95,90,False,False,2022
401391691,2022-05-25,Minnesota Lynx,New York Liberty,84,78,False,False,2022
