event_id,date,season,is_playoff,team,opponent,player_id,player_name,position,starter,minutes,points,fgm,fga,fg3m,fg3a,ftm,fta,rebounds,assists,turnovers,steals,blocks,oreb,dreb,fouls,plus_minus
401736271,2025-07-26,2025,False,Washington Mystics,Seattle Storm,2529183,Stefanie Dolson,C,False,15.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,9.0
401736271,2025-07-26,2025,False,Washington Mystics,Seattle Storm,4433815,Lucy Olsen,G,False,13.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,-10.0
401736271,2025-07-26,2025,False,Washington Mystics,Seattle Storm,5017726,Jade Melbourne,G,False,27.0,5.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,5.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,3058895,Brionna Jones,F,True,15.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,-6.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,2490553,Brittney Griner,C,True,30.0,22.0,8.0,13.0,1.0,1.0,5.0,6.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,13.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,3058901,Allisha Gray,G,True,37.0,12.0,6.0,17.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,3.0,0.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,3142250,Jordin Canada,G,True,29.0,18.0,5.0,10.0,0.0,2.0,8.0,9.0,4.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,2.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,4280850,Maya Caldwell,G,True,21.0,9.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,3054590,Nia Coffey,F,False,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,4398915,Naz Hillmon,F,False,29.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,9.0,2.0,2.0,1.0,0.0,2.0,7.0,2.0,3.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,3058893,Shatori Walker-Kimbrough,G,False,22.0,12.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
401736275,2025-07-27,2025,False,Atlanta Dream,Minnesota Lynx,4433431,Te-Hina Paopao,G,False,11.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,3906972,Bridget Carleton,F,True,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,-4.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,3913881,Alanna Smith,F,True,31.0,12.0,5.0,10.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,-14.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,3917450,Napheesa Collier,F,True,37.0,32.0,14.0,18.0,2.0,3.0,2.0,3.0,8.0,7.0,4.0,4.0,2.0,1.0,7.0,3.0,0.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,2529205,Kayla McBride,G,True,34.0,4.0,2.0,9.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,2987891,Courtney Williams,G,True,34.0,11.0,5.0,12.0,1.0,4.0,0.0,0.0,1.0,9.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,3906949,Jessica Shepard,F,False,13.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,4329370,Maria Kliundikova,F,False,3.0,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-4.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,4433635,Diamond Miller,F,False,16.0,8.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0
401736275,2025-07-27,2025,False,Minnesota Lynx,Atlanta Dream,3906753,Natisha Hiedeman,G,False,14.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,-6.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,4398776,NaLyssa Smith,F,True,23.0,11.0,5.0,10.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,11.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,4433633,Kierstan Bell,F,True,21.0,19.0,6.0,11.0,3.0,7.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,25.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,3149391,A'ja Wilson,C,True,34.0,14.0,5.0,10.0,1.0,1.0,3.0,3.0,10.0,7.0,3.0,2.0,4.0,1.0,9.0,3.0,25.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,2529122,Chelsea Gray,G,True,28.0,10.0,3.0,9.0,1.0,4.0,3.0,3.0,6.0,8.0,1.0,2.0,2.0,1.0,5.0,2.0,21.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,4065870,Jackie Young,G,True,31.0,24.0,8.0,11.0,5.0,7.0,3.0,3.0,3.0,8.0,3.0,1.0,0.0,2.0,1.0,2.0,14.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,2529458,Cheyenne Parker-Tyus,F,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,3934218,Megan DiLeo,C,False,11.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-1.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,2987869,Jewell Loyd,G,False,19.0,20.0,6.0,11.0,4.0,9.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,4281190,Dana Evans,G,False,18.0,5.0,2.0,6.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0
401736273,2025-07-27,2025,False,Las Vegas Aces,Dallas Wings,4597509,Aaliyah Nye,G,False,15.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,20.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4336633,Li Yueru,C,True,18.0,4.0,1.0,7.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,-8.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4682797,Luisa Geiselsoder,C,True,15.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,-32.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,3904577,Arike Ogunbowale,G,True,31.0,18.0,7.0,16.0,1.0,7.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,3.0,1.0,-4.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4066548,DiJonai Carrington,G,True,30.0,14.0,7.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,-37.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4434015,JJ Quinerly,G,True,25.0,8.0,3.0,7.0,0.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,3.0,-17.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,3913903,Teaira McCowan,C,False,17.0,12.0,3.0,9.0,0.0,0.0,6.0,8.0,13.0,2.0,1.0,1.0,0.0,6.0,7.0,1.0,-14.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4398899,Grace Berger,G,False,15.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-9.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4433807,Aziaha James,G,False,20.0,5.0,2.0,10.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,-11.0
401736273,2025-07-27,2025,False,Dallas Wings,Las Vegas Aces,4595910,Haley Jones,G,False,30.0,15.0,5.0,8.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,2529140,Alyssa Thomas,F,True,33.0,27.0,12.0,18.0,0.0,1.0,3.0,3.0,11.0,8.0,3.0,3.0,1.0,2.0,9.0,3.0,16.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,4068042,Natasha Mack,F,True,16.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,2.0,1.0,5.0,2.0,2.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,4281929,Satou Sabally,F,True,28.0,15.0,6.0,10.0,0.0,2.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,4.0,20.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,2998938,Kahleah Copper,G,True,26.0,6.0,2.0,8.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,11.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,5274110,Monique Akoa Makani,G,True,26.0,13.0,5.0,10.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,18.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,869,DeWanna Bonner,F,False,22.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,12.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,3142087,Kathryn Westbeld,F,False,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-4.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,887,Sami Whitcomb,G,False,19.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,-2.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,3920741,Kitija Laksa,G,False,11.0,13.0,4.0,7.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,4282168,Kiana Williams,G,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736274,2025-07-27,2025,False,Phoenix Mercury,Washington Mystics,4399342,Lexi Held,G,False,9.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4898384,Kiki Iriafen,F,True,23.0,6.0,2.0,7.0,0.0,0.0,2.0,2.0,10.0,0.0,2.0,0.0,0.0,4.0,6.0,2.0,-17.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4398911,Shakira Austin,C,True,27.0,20.0,8.0,18.0,0.0,0.0,4.0,6.0,8.0,1.0,5.0,0.0,2.0,4.0,4.0,1.0,-6.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,2988756,Brittney Sykes,G,True,26.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,-4.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4068159,Sug Sutton,G,True,20.0,4.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4433524,Sonia Citron,G,True,27.0,13.0,3.0,8.0,0.0,2.0,7.0,8.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,-17.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4398729,Emily Engstler,F,False,18.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-2.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,5017721,Sika Kone,F,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,2529183,Stefanie Dolson,C,False,12.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,-7.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,4433815,Lucy Olsen,G,False,17.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,-10.0
401736274,2025-07-27,2025,False,Washington Mystics,Phoenix Mercury,5017726,Jade Melbourne,G,False,31.0,13.0,4.0,8.0,1.0,3.0,4.0,4.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,4.0,-13.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,2529130,Natasha Howard,F,True,12.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,-10.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,4432831,Aliyah Boston,C,True,35.0,14.0,5.0,9.0,0.0,1.0,4.0,4.0,11.0,6.0,3.0,2.0,2.0,2.0,9.0,2.0,15.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,3142191,Kelsey Mitchell,G,True,30.0,35.0,12.0,19.0,7.0,10.0,4.0,4.0,2.0,6.0,2.0,3.0,0.0,0.0,2.0,2.0,25.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,3907781,Sophie Cunningham,G,True,31.0,5.0,1.0,6.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,-7.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,4066553,Aari McDonald,G,True,23.0,10.0,4.0,8.0,0.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,-6.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,4280877,Chloe Bibby,F,False,11.0,8.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,4433546,Makayla Timpson,F,False,22.0,14.0,6.0,8.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,23.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,1004,Sydney Colson,G,False,17.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,21.0
401736269,2025-07-27,2025,False,Indiana Fever,Chicago Sky,4398829,Lexie Hull,G,False,19.0,7.0,3.0,7.0,1.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,12.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,2566081,Elizabeth Williams,C,True,23.0,9.0,4.0,6.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,1.0,2.0,2.0,6.0,5.0,-4.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,4433405,Kamilla Cardoso,C,True,33.0,12.0,4.0,9.0,0.0,0.0,4.0,4.0,12.0,3.0,5.0,0.0,1.0,2.0,10.0,2.0,-11.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,2566186,Rachel Banham,G,True,36.0,26.0,8.0,15.0,6.0,11.0,4.0,4.0,1.0,5.0,7.0,0.0,1.0,0.0,1.0,2.0,-15.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,3102133,Rebecca Allen,G,True,28.0,13.0,5.0,11.0,3.0,7.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,2.0,4.0,-5.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,3142327,Kia Nurse,G,True,35.0,14.0,5.0,14.0,1.0,5.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,-15.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,4282173,Michaela Onyenwere,F,False,14.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,-4.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,4433424,Maddy Westbeld,F,False,23.0,4.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,-15.0
401736269,2025-07-27,2025,False,Chicago Sky,Indiana Fever,4433661,Marquesha Davis,G,False,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-6.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4257500,Cecilia Zandalasini,F,True,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-19.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4790264,Janelle Salaun,F,True,25.0,9.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,-19.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,2569044,Temi Fagbenle,C,True,21.0,7.0,3.0,8.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,-24.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,1054,Tiffany Hayes,G,True,21.0,4.0,0.0,8.0,0.0,4.0,4.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,-20.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4398935,Veronica Burton,G,True,22.0,10.0,2.0,3.0,0.0,1.0,6.0,7.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,-17.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4432834,Laeticia Amihere,F,False,16.0,4.0,1.0,7.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,3.0,-9.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4790263,Iliana Rupert,C,False,22.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,-15.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4398907,Kate Martin,G,False,21.0,9.0,3.0,11.0,3.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-7.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,4899328,Kaitlyn Chen,G,False,16.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,-5.0
401736272,2025-07-27,2025,False,Golden State Valkyries,Connecticut Sun,5208982,Carla Leite,G,False,20.0,5.0,1.0,4.0,0.0,3.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-20.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,4684384,Aneesah Morrow,F,True,24.0,8.0,3.0,9.0,0.0,2.0,2.0,2.0,11.0,0.0,2.0,2.0,1.0,4.0,7.0,5.0,15.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,918,Tina Charles,C,True,19.0,24.0,8.0,11.0,1.0,1.0,7.0,7.0,6.0,2.0,1.0,2.0,1.0,1.0,5.0,0.0,39.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,2529185,Bria Hartley,G,True,21.0,15.0,4.0,8.0,4.0,8.0,3.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,3904576,Marina Mabrey,G,True,20.0,15.0,6.0,13.0,2.0,8.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,4433514,Saniya Rivers,G,True,24.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,6.0,3.0,0.0,1.0,2.0,2.0,4.0,1.0,24.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,2529125,Haley Peters,F,False,13.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,11.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,4398966,Olivia Nelson-Ododa,C,False,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,-6.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,4433792,Rayah Marshall,C,False,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,3058908,Lindsay Allen,G,False,15.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,4432865,Jacy Sheldon,G,False,19.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,2.0,20.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,5208981,Leila Lacan,G,False,21.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,2.0,14.0
401736272,2025-07-27,2025,False,Connecticut Sun,Golden State Valkyries,5279789,Mamignan Toure,G,False,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,1068,Nneka Ogwumike,F,True,19.0,26.0,11.0,13.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,17.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,3142328,Gabby Williams,F,True,24.0,16.0,7.0,11.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,27.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,4420318,Ezi Magbegor,F,True,17.0,10.0,4.0,5.0,0.0,0.0,2.0,2.0,5.0,3.0,0.0,1.0,4.0,1.0,4.0,3.0,20.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,2491205,Skylar Diggins,G,True,23.0,11.0,4.0,6.0,0.0,1.0,3.0,5.0,12.0,11.0,1.0,0.0,2.0,0.0,12.0,2.0,23.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,2491214,Erica Wheeler,G,True,21.0,8.0,3.0,8.0,2.0,4.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,3.0,2.0,15.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,924,Alysha Clark,F,False,19.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,-5.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,4433643,Mackenzie Holmes,F,False,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-12.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,5220150,Dominique Malonga,C,False,25.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,6.0,2.0,0.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,2984741,Tiffany Mitchell,G,False,15.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,3058892,Lexie Brown,G,False,19.0,3.0,1.0,5.0,1.0,5.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,-8.0
401736276,2025-07-28,2025,False,Seattle Storm,Connecticut Sun,4432832,Zia Cooke,G,False,12.0,8.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,-11.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,4684384,Aneesah Morrow,F,True,17.0,9.0,3.0,7.0,1.0,3.0,2.0,2.0,7.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,-15.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,918,Tina Charles,C,True,23.0,11.0,2.0,5.0,0.0,0.0,7.0,8.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,-26.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,2529185,Bria Hartley,G,True,30.0,17.0,4.0,12.0,2.0,4.0,7.0,8.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,3904576,Marina Mabrey,G,True,17.0,8.0,4.0,10.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,-19.0
401736276,2025-07-28,2025,False,Connecticut Sun,Seattle Storm,4433514,Saniya Rivers,G,True,13.0,5.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-16.0
