event_id,date,season,is_playoff,team,opponent,player_id,player_name,played
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,3906949,Jessica Shepard,True
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,4329370,Maria Kliundikova,True
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,3056730,Karlie Samuelson,True
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,3906753,Natisha Hiedeman,True
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,4433635,Diamond Miller,False
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,5105752,Alissa Pili,False
401736209,2025-06-27,2025,False,Minnesota Lynx,Atlanta Dream,5278237,Anastasiia Olairi Kosu,False
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,3058895,Brionna Jones,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,2490553,Brittney Griner,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,3058901,Allisha Gray,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,3142250,Jordin Canada,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,4398674,Rhyne Howard,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,3054590,Nia Coffey,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,4398915,Naz Hillmon,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,3058893,Shatori Walker-Kimbrough,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,4280850,Maya Caldwell,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,4433431,Te-Hina Paopao,True
401736209,2025-06-27,2025,False,Atlanta Dream,Minnesota Lynx,4898400,Taylor Thierry,False
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,2529130,Natasha Howard,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,4432831,Aliyah Boston,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,3142191,Kelsey Mitchell,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,4066553,Aari McDonald,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,4398829,Lexie Hull,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,4433546,Makayla Timpson,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,1004,Sydney Colson,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,3907781,Sophie Cunningham,True
401736210,2025-06-27,2025,False,Indiana Fever,Dallas Wings,3142086,Brianna Turner,False
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4398776,NaLyssa Smith,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4336633,Li Yueru,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,3904577,Arike Ogunbowale,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4065780,Kaila Charles,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4433730,Paige Bueckers,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,3142055,Myisha Hines-Allen,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4433807,Aziaha James,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4434015,JJ Quinerly,True
401736210,2025-06-27,2025,False,Dallas Wings,Indiana Fever,4595910,Haley Jones,False
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,918,Tina Charles,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4398966,Olivia Nelson-Ododa,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,2529185,Bria Hartley,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4432865,Jacy Sheldon,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4433514,Saniya Rivers,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,2529125,Haley Peters,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4684384,Aneesah Morrow,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,5278686,Kariata Diaby,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,3058908,Lindsay Allen,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4066527,Jaelyn Brown,True
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,4433792,Rayah Marshall,False
401736213,2025-06-28,2025,False,Connecticut Sun,Seattle Storm,3904576,Marina Mabrey,False
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,1068,Nneka Ogwumike,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,3142328,Gabby Williams,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,4420318,Ezi Magbegor,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,2491205,Skylar Diggins,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,2491214,Erica Wheeler,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,924,Alysha Clark,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,4433643,Mackenzie Holmes,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,5220150,Dominique Malonga,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,4432832,Zia Cooke,True
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,3917453,Katie Lou Samuelson,False
401736213,2025-06-28,2025,False,Seattle Storm,Connecticut Sun,3058892,Lexie Brown,False
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,2998928,Breanna Stewart,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,4398768,Nyara Sabally,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,2327695,Rebekah Gardner,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,2529137,Natasha Cloud,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,4066533,Sabrina Ionescu,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,2566453,Isabelle Harrison,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,3922628,Kennedy Burke,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,4038379,Marine Johannes,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,4433386,Jaylyn Sherrod,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,4433661,Marquesha Davis,True
401736212,2025-06-28,2025,False,New York Liberty,Phoenix Mercury,2999101,Jonquel Jones,False
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,2529140,Alyssa Thomas,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,3142087,Kathryn Westbeld,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,4281929,Satou Sabally,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,2998938,Kahleah Copper,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,5274110,Monique Akoa Makani,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,4068042,Natasha Mack,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,3916514,Kalani Brown,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,5220167,Murjanatu Musa,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,887,Sami Whitcomb,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,3920741,Kitija Laksa,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,4282168,Kiana Williams,True
401736212,2025-06-28,2025,False,Phoenix Mercury,New York Liberty,4399342,Lexi Held,False
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,4282173,Michaela Onyenwere,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,4433402,Angel Reese,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,2566186,Rachel Banham,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,3102133,Rebecca Allen,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,3146151,Ariel Atkins,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,2566081,Elizabeth Williams,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,3142327,Kia Nurse,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,4433412,Hailey Van Lith,True
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,4433424,Maddy Westbeld,False
401736211,2025-06-28,2025,False,Chicago Sky,Golden State Valkyries,2998927,Moriah Jefferson,False
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,2529622,Kayla Thornton,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,3099736,Stephanie Talbot,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,3142255,Monique Billings,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,1054,Tiffany Hayes,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4398935,Veronica Burton,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4280877,Chloe Bibby,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4432834,Laeticia Amihere,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4398907,Kate Martin,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4899328,Kaitlyn Chen,True
401736211,2025-06-28,2025,False,Golden State Valkyries,Chicago Sky,4898383,Bree Hall,False
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4898384,Kiki Iriafen,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4398911,Shakira Austin,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,2988756,Brittney Sykes,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4068159,Sug Sutton,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4433524,Sonia Citron,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4433408,Aaliyah Edwards,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,5017721,Sika Kone,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,2529183,Stefanie Dolson,True
401736214,2025-06-29,2025,False,Washington Mystics,Dallas Wings,4433815,Lucy Olsen,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4398776,NaLyssa Smith,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4336633,Li Yueru,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,3904577,Arike Ogunbowale,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4065780,Kaila Charles,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4434015,JJ Quinerly,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,3142055,Myisha Hines-Allen,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4433807,Aziaha James,True
401736214,2025-06-29,2025,False,Dallas Wings,Washington Mystics,4595910,Haley Jones,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,2998928,Breanna Stewart,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,4398768,Nyara Sabally,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,2327695,Rebekah Gardner,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,2529137,Natasha Cloud,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,4066533,Sabrina Ionescu,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,2566453,Isabelle Harrison,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,3922628,Kennedy Burke,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,4038379,Marine Johannes,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,4433386,Jaylyn Sherrod,True
401736215,2025-06-29,2025,False,New York Liberty,Atlanta Dream,4433661,Marquesha Davis,False
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,3058895,Brionna Jones,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,2490553,Brittney Griner,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,3058901,Allisha Gray,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,3142250,Jordin Canada,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,4398674,Rhyne Howard,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,3054590,Nia Coffey,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,4398915,Naz Hillmon,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,3058893,Shatori Walker-Kimbrough,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,4433431,Te-Hina Paopao,True
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,4898400,Taylor Thierry,False
401736215,2025-06-29,2025,False,Atlanta Dream,New York Liberty,4280850,Maya Caldwell,False
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,4433402,Angel Reese,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,2566081,Elizabeth Williams,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,2566186,Rachel Banham,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,3102133,Rebecca Allen,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,3146151,Ariel Atkins,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,4282173,Michaela Onyenwere,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,2998927,Moriah Jefferson,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,3142327,Kia Nurse,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,4433412,Hailey Van Lith,True
401736216,2025-06-29,2025,False,Chicago Sky,Los Angeles Sparks,4433424,Maddy Westbeld,False
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,2566106,Dearica Hamby,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,3142010,Azura Stevens,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,4433630,Rickea Jackson,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,1107,Shey Peddy,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,3065570,Kelsey Plum,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,2284331,Emma Cannon,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,3056672,Mercedes Russell,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,2529047,Odyssey Sims,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,4703794,Sarah Ashlee Barker,True
401736216,2025-06-29,2025,False,Los Angeles Sparks,Chicago Sky,4433795,Sania Feagin,False
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,2590093,Kiah Stokes,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,3149391,A'ja Wilson,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,2529122,Chelsea Gray,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,2987869,Jewell Loyd,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4065870,Jackie Young,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4068161,Joyner Holmes,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,2984741,Tiffany Mitchell,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4281190,Dana Evans,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4597509,Aaliyah Nye,True
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4433633,Kierstan Bell,False
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,3934218,Megan DiLeo,False
401736217,2025-06-29,2025,False,Las Vegas Aces,Phoenix Mercury,4433309,Elizabeth Kitley,False
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,2529140,Alyssa Thomas,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,3142087,Kathryn Westbeld,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,4281929,Satou Sabally,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,2998938,Kahleah Copper,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,5274110,Monique Akoa Makani,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,4068042,Natasha Mack,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,3916514,Kalani Brown,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,887,Sami Whitcomb,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,3920741,Kitija Laksa,True
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,5220167,Murjanatu Musa,False
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,4282168,Kiana Williams,False
401736217,2025-06-29,2025,False,Phoenix Mercury,Las Vegas Aces,4399342,Lexi Held,False
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,918,Tina Charles,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4398966,Olivia Nelson-Ododa,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,2529185,Bria Hartley,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4432865,Jacy Sheldon,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4433514,Saniya Rivers,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,2529125,Haley Peters,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4684384,Aneesah Morrow,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4433792,Rayah Marshall,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,5278686,Kariata Diaby,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,3058908,Lindsay Allen,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,4066527,Jaelyn Brown,True
401736218,2025-06-29,2025,False,Connecticut Sun,Minnesota Lynx,3904576,Marina Mabrey,False
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3906972,Bridget Carleton,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3913881,Alanna Smith,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3917450,Napheesa Collier,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,2529205,Kayla McBride,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,2987891,Courtney Williams,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3906949,Jessica Shepard,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,4329370,Maria Kliundikova,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,4433635,Diamond Miller,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,5105752,Alissa Pili,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,5278237,Anastasiia Olairi Kosu,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3056730,Karlie Samuelson,True
401736218,2025-06-29,2025,False,Minnesota Lynx,Connecticut Sun,3906753,Natisha Hiedeman,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,1068,Nneka Ogwumike,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,3142328,Gabby Williams,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,4420318,Ezi Magbegor,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,2491205,Skylar Diggins,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,2491214,Erica Wheeler,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,924,Alysha Clark,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,4433643,Mackenzie Holmes,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,5220150,Dominique Malonga,True
401736219,2025-06-30,2025,False,Seattle Storm,Golden State Valkyries,4432832,Zia Cooke,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,2529622,Kayla Thornton,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,3099736,Stephanie Talbot,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,3142255,Monique Billings,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,1054,Tiffany Hayes,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4398935,Veronica Burton,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4280877,Chloe Bibby,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4432834,Laeticia Amihere,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,2569044,Temi Fagbenle,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4398907,Kate Martin,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4898383,Bree Hall,True
401736219,2025-06-30,2025,False,Golden State Valkyries,Seattle Storm,4899328,Kaitlyn Chen,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,2529130,Natasha Howard,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,4432831,Aliyah Boston,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,3142191,Kelsey Mitchell,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,4066553,Aari McDonald,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,4398829,Lexie Hull,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,3142086,Brianna Turner,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,4433546,Makayla Timpson,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,1004,Sydney Colson,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,3907781,Sophie Cunningham,True
401736430,2025-07-02,2025,False,Indiana Fever,Minnesota Lynx,4433403,Caitlin Clark,False
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3906972,Bridget Carleton,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3913881,Alanna Smith,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3917450,Napheesa Collier,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,2529205,Kayla McBride,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,2987891,Courtney Williams,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3906949,Jessica Shepard,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,4329370,Maria Kliundikova,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,4433635,Diamond Miller,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,5105752,Alissa Pili,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,5278237,Anastasiia Olairi Kosu,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3906753,Natisha Hiedeman,True
401736430,2025-07-02,2025,False,Minnesota Lynx,Indiana Fever,3056730,Karlie Samuelson,False
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,2590093,Kiah Stokes,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,3149391,A'ja Wilson,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,2529122,Chelsea Gray,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,2987869,Jewell Loyd,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4065870,Jackie Young,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4068161,Joyner Holmes,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4398776,NaLyssa Smith,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4433633,Kierstan Bell,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4281190,Dana Evans,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,4597509,Aaliyah Nye,True
401736220,2025-07-03,2025,False,Las Vegas Aces,Indiana Fever,3934218,Megan DiLeo,False
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,2529130,Natasha Howard,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,4432831,Aliyah Boston,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,3142191,Kelsey Mitchell,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,4066553,Aari McDonald,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,4398829,Lexie Hull,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,3142086,Brianna Turner,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,4433546,Makayla Timpson,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,1004,Sydney Colson,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,3907781,Sophie Cunningham,True
401736220,2025-07-03,2025,False,Indiana Fever,Las Vegas Aces,4433403,Caitlin Clark,False
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,2566106,Dearica Hamby,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,3142010,Azura Stevens,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4433630,Rickea Jackson,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,3065570,Kelsey Plum,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4001679,Julie Allemand,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,2284331,Emma Cannon,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,3056672,Mercedes Russell,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,2566110,Julie Vanloo,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4398764,Rae Burrell,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4703794,Sarah Ashlee Barker,True
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4433404,Cameron Brink,False
401736221,2025-07-03,2025,False,Los Angeles Sparks,New York Liberty,4433795,Sania Feagin,False
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,2998928,Breanna Stewart,True
401736221,2025-07-03,2025,False,New York Liberty,Los Angeles Sparks,4683006,Leonie Fiebich,True
